LocCode,Area_full,Share_full,River,Class
GO_1,3399.9846367953287,0.6348720739328013,GO,100
GO_10,3274.2701104943008,0.8437584001045038,GO,100
GO_11,3664.3030840618067,0.7845707792232077,GO,100
GO_12,4954.990144672951,0.8429596820879205,GO,100
GO_13,6890.740164839726,0.8675755705862054,GO,100
GO_14,4004.145021693521,0.5646715634188573,GO,100
GO_15,4276.162689618616,0.9143770250566113,GO,100
GO_16,3836.0939242276518,0.9181285176888249,GO,100
GO_17,5246.372255040168,0.9165131569516601,GO,100
GO_18,5570.802080208322,0.8652316327848764,GO,100
GO_19,7942.092529854658,0.8420826926102429,GO,100
GO_2,5785.141598512996,0.8619107017144398,GO,100
GO_20,2743.5157894604463,0.5853957212566093,GO,100
GO_21,4166.196720081757,0.8502376667438838,GO,100
GO_22,5760.375930006488,0.6047956047284847,GO,100
GO_23,2848.5654731723835,0.7731453197383635,GO,100
GO_24,3745.6548537405274,0.8338616772170064,GO,100
GO_25,1915.917042955094,0.25513566845297114,GO,100
GO_26,2005.5070534667354,0.8586235456174027,GO,100
GO_27,8556.52370914222,0.7725812319845289,GO,100
GO_28,4412.775138505009,0.7507350646085054,GO,100
GO_29,4730.1382035098195,0.7518895624251092,GO,100
GO_3,9129.708841495552,0.9319177670510108,GO,100
GO_30,6036.577805138206,0.9104567656668622,GO,100
GO_31,4218.705520979782,0.6432971069665951,GO,100
GO_32,6012.317617220181,0.8666660600093857,GO,100
GO_33,4116.190585312437,0.4487813175884326,GO,100
GO_34,6312.834873262056,0.7120659462249348,GO,100
GO_35,2589.5707074226248,0.26992072339746315,GO,100
GO_36,6500.935483870027,0.8631938393537991,GO,100
GO_37,5867.881648944831,0.6880374856717273,GO,100
GO_38,4094.8370266169304,0.46226384908719004,GO,100
GO_39,6866.541033942562,0.8058325333703162,GO,100
GO_4,4417.345112245331,0.46039017183339154,GO,100
GO_40,6391.039922560696,0.5228822646634382,GO,100
GO_41,5482.099192576275,0.7913406784957049,GO,100
GO_42,7414.899182585347,0.8572645953596093,GO,100
GO_43,1800.2199220312195,0.3999774755776496,GO,100
GO_44,6557.127690676385,0.6312355483493622,GO,100
GO_45,2192.659632828386,0.6238947294284272,GO,100
GO_46,7921.1451271415135,0.8075429748164384,GO,100
GO_47,6601.182790378766,0.6796689530616199,GO,100
GO_48,4953.543467471956,0.4615087535634787,GO,100
GO_5,5031.168428131405,0.7548034895204974,GO,100
GO_6,1783.356797535138,0.9650688728347587,GO,100
GO_7,2769.583603421586,0.9042175846451057,GO,100
GO_8,2601.422676651216,0.7819514924622952,GO,100
GO_9,9154.274222519161,0.8146905761789386,GO,100
GO_1,38631.915889113596,0.46044045410913775,GO,500
GO_10,38449.911608961535,0.9198213476658215,GO,500
GO_11,62425.37872715571,0.7720140464668239,GO,500
GO_12,93590.73748709029,0.875027867387828,GO,500
GO_13,90265.82141025778,0.8369641346910669,GO,500
GO_14,78561.79048298446,0.8392517516116774,GO,500
GO_15,56524.13041400207,0.8418189678845678,GO,500
GO_16,36323.26718691527,0.9151330411804252,GO,500
GO_17,44369.529155371274,0.742016984116577,GO,500
GO_18,95834.92309610687,0.8578726180370819,GO,500
GO_19,99746.254665202,0.8886972141221546,GO,500
GO_2,23587.171455568,0.7619192786801438,GO,500
GO_20,61521.06766094643,0.8658509918432177,GO,500
GO_21,24939.902419571175,0.7721589542211393,GO,500
GO_22,78677.23126010767,0.7201114962220563,GO,500
GO_23,84844.76426028367,0.8254332492608762,GO,500
GO_24,6119.050260201407,0.8590630164853816,GO,500
GO_25,101056.71285877263,0.7657616600993918,GO,500
GO_26,42532.787164637906,0.7222598978877244,GO,500
GO_27,97628.87293991944,0.8994416822834889,GO,500
GO_28,52893.47983768629,0.7368229213049532,GO,500
GO_29,13046.344092683099,0.783495628286038,GO,500
GO_3,66706.6470645928,0.8635671047962962,GO,500
GO_30,39519.20390147458,0.9287628118640923,GO,500
GO_31,45754.64848537247,0.6659821025603953,GO,500
GO_32,80884.70186897933,0.7983667820547624,GO,500
GO_33,60636.85370205201,0.5951567685599998,GO,500
GO_34,208396.17189695884,0.7718839785581658,GO,500
GO_35,68211.59154429391,0.793192688183149,GO,500
GO_36,73416.80857488164,0.8925638725461589,GO,500
GO_37,62243.33940863732,0.5471979867540108,GO,500
GO_38,90673.34769061409,0.5136564740517421,GO,500
GO_39,95245.75118095962,0.5323863915409606,GO,500
GO_4,89828.95044119921,0.6063156069147009,GO,500
GO_40,125202.83181526985,0.5545792531603065,GO,500
GO_41,56308.520872873196,0.6870976671993674,GO,500
GO_42,95310.05793961613,0.572742851123755,GO,500
GO_43,23855.25240676441,0.6462749626914497,GO,500
GO_44,116314.86674525915,0.7360450862248304,GO,500
GO_45,2192.6596328510286,0.6238947294209823,GO,500
GO_46,56875.66776037376,0.7103081583704244,GO,500
GO_47,105597.02106097765,0.5872938598313232,GO,500
GO_48,195440.1862605472,0.6796593744576565,GO,500
GO_5,69019.6733795074,0.8300711054657991,GO,500
GO_6,26119.200767332473,0.8553868658949815,GO,500
GO_7,36973.67401964104,0.5414096517936481,GO,500
GO_8,40980.705899269866,0.852239434199228,GO,500
GO_9,177988.30982242327,0.696013796107401,GO,500
GO_1,134970.7921557757,0.25072891262390834,GO,Catch
GO_10,115255.1734077932,0.47188127594872614,GO,Catch
GO_11,236010.94922612567,0.855993342216306,GO,Catch
GO_12,577459.0594047797,0.5999213630478256,GO,Catch
GO_13,314045.7288780421,0.7765114849281839,GO,Catch
GO_14,432413.6142701523,0.8565198109597412,GO,Catch
GO_15,1957895.1093623668,0.5176340948697513,GO,Catch
GO_16,155899.7838878515,0.6790242533120124,GO,Catch
GO_17,113462.43080668319,0.7401290490572554,GO,Catch
GO_18,1384247.2083805224,0.6876964688611845,GO,Catch
GO_19,210502.72583736177,0.8828922561464088,GO,Catch
GO_2,29778.155288608457,0.7876584327924396,GO,Catch
GO_20,544160.8722860138,0.6448050048474355,GO,Catch
GO_21,40397.39356678175,0.7914473756856734,GO,Catch
GO_22,263091.1868666295,0.8056308895120785,GO,Catch
GO_23,390526.88381526055,0.8535065017989238,GO,Catch
GO_24,7794.736279142979,0.8734966266091749,GO,Catch
GO_25,332907.4538733294,0.8124681984471706,GO,Catch
GO_26,207568.17239714356,0.8499569013931048,GO,Catch
GO_27,1599841.8759986025,0.7103664681603359,GO,Catch
GO_28,3679061.352923114,0.6283774070381246,GO,Catch
GO_29,32309.028313943265,0.8499123247210612,GO,Catch
GO_3,96094.8195523319,0.5104950770299769,GO,Catch
GO_30,459205.7571502717,0.7687452472474187,GO,Catch
GO_31,93386.4113203384,0.7598414623097104,GO,Catch
GO_32,912790.2567789592,0.8137889850065374,GO,Catch
GO_33,474698.6097896083,0.819842401303176,GO,Catch
GO_34,2898448.5324154543,0.8190681556076387,GO,Catch
GO_35,110926.58635708968,0.8368885180918939,GO,Catch
GO_36,239222.1933685479,0.8995194801767284,GO,Catch
GO_37,660241.6946886424,0.7079591038377026,GO,Catch
GO_38,1178987.0404639672,0.7768604698506606,GO,Catch
GO_39,2093843.5500676364,0.7318475992805935,GO,Catch
GO_4,581634.6798288826,0.434813192418852,GO,Catch
GO_40,4551854.895218202,0.7839661078283925,GO,Catch
GO_41,2415383.593227568,0.7236111092143512,GO,Catch
GO_42,6456954.505357643,0.675063577163774,GO,Catch
GO_43,59308.91487443424,0.7297716609668453,GO,Catch
GO_44,13850232.101989564,0.7197897296403202,GO,Catch
GO_45,6296.673086365882,0.6732202394344549,GO,Catch
GO_46,500794.3877844543,0.8621848421792355,GO,Catch
GO_47,765682.8231853392,0.8024746203790575,GO,Catch
GO_48,16922241.81991494,0.7361828812751928,GO,Catch
GO_5,390573.31619315466,0.49709332108618387,GO,Catch
GO_6,99449.68933720316,0.3398717319615592,GO,Catch
GO_7,393846.88709829253,0.44810485728597466,GO,Catch
GO_8,88139.23420981772,0.8711295682446898,GO,Catch
GO_9,1525023.9900633441,0.47161846898896764,GO,Catch
GO_1,68577.7081823161,0.3516800678184111,GO,Stream
GO_10,103298.86863790509,0.6990505153933871,GO,Stream
GO_11,123203.25521904221,0.8430561944882483,GO,Stream
GO_12,288757.64295594144,0.7313582332810981,GO,Stream
GO_13,143022.14520248366,0.8130148871039067,GO,Stream
GO_14,239395.56826198607,0.8487831903652343,GO,Stream
GO_15,1177862.4582352939,0.624280711025764,GO,Stream
GO_16,110313.67744329985,0.8749661275484054,GO,Stream
GO_17,50086.61808898987,0.6645952549910487,GO,Stream
GO_18,765565.5916754274,0.787551250356946,GO,Stream
GO_19,163656.68154817232,0.8773650896390225,GO,Stream
GO_2,23587.17738057059,0.761919308755642,GO,Stream
GO_20,469892.11661699635,0.8279926215957146,GO,Stream
GO_21,33659.5187503773,0.7830803538687424,GO,Stream
GO_22,205865.5408944636,0.8236791794375279,GO,Stream
GO_23,167454.40082151874,0.8352936125151034,GO,Stream
GO_24,6119.049310509375,0.8590630997968033,GO,Stream
GO_25,140454.04943217005,0.7681721358113628,GO,Stream
GO_26,122077.68919585005,0.8245922918427392,GO,Stream
GO_27,900797.2565507916,0.8012904121875243,GO,Stream
GO_28,2121528.084193376,0.6966843129663546,GO,Stream
GO_29,13046.346210173502,0.7834955785688366,GO,Stream
GO_3,69714.5864210603,0.8495802705610929,GO,Stream
GO_30,398107.3915574993,0.7993281028941186,GO,Stream
GO_31,56419.02052401603,0.6989545499297447,GO,Stream
GO_32,700816.0984642366,0.8568600995875032,GO,Stream
GO_33,341169.47946939373,0.7948792474858706,GO,Stream
GO_34,1794187.6125591164,0.8089852668064569,GO,Stream
GO_35,72930.53494104321,0.7999362680642286,GO,Stream
GO_36,124147.6907622586,0.8810367281802608,GO,Stream
GO_37,264019.8388850865,0.6250023691990748,GO,Stream
GO_38,609727.2064717812,0.7567726920798855,GO,Stream
GO_39,990772.4117622703,0.6837204573090417,GO,Stream
GO_4,337163.59306391515,0.5685050391803459,GO,Stream
GO_40,3040702.2150396076,0.7990537004354455,GO,Stream
GO_41,1472056.6946730067,0.7727873194193736,GO,Stream
GO_42,3615982.5781398555,0.7049237858099564,GO,Stream
GO_43,23855.25935889795,0.6462749496453065,GO,Stream
GO_44,8345653.587257093,0.7500794018326116,GO,Stream
GO_45,2192.658774987861,0.6238945945321134,GO,Stream
GO_46,218932.50283970876,0.8120304537182098,GO,Stream
GO_47,417098.330853596,0.7480992246631079,GO,Stream
GO_48,9816211.4287266545,0.7502088537347137,GO,Stream
GO_5,265866.7099258119,0.611731486389772,GO,Stream
GO_6,43052.32128217157,0.4320582153781665,GO,Stream
GO_7,208189.4832085909,0.5447284860976954,GO,Stream
GO_8,48089.4563584738,0.8529928631246029,GO,Stream
GO_9,935628.6425316401,0.5950467933531725,GO,Stream
V_1,4033.8277832945287,0.3705207321647673,VY,100
V_10,5382.791681325303,0.5160134836079654,VY,100
V_11,2063.4519447761613,0.23034466758342034,VY,100
V_12,1083.8029419285813,0.12708961327090473,VY,100
V_13,2478.8928817696897,0.28230528191952436,VY,100
V_14,5310.348654078358,0.44513259782822157,VY,100
V_15,2667.7832658944417,0.3586356762919099,VY,100
V_16,1694.2235199474326,0.16620500208890243,VY,100
V_17,1480.0762569142134,0.14698495346950638,VY,100
V_18,1362.3555251292146,0.22896893230279436,VY,100
V_19,417.40697188369177,0.047760192888885916,VY,100
V_2,1262.3480181184386,0.1497933198671694,VY,100
V_20,714.1902147736419,0.060249669725578915,VY,100
V_21,2161.1738943238206,0.27630310834867144,VY,100
V_22,1271.7853353468818,0.1513854589768577,VY,100
V_23,2693.7337030293547,0.2954245897249069,VY,100
V_24,356.0328585545649,0.037320550219746416,VY,100
V_25,3141.9466579589844,0.38343200727800597,VY,100
V_26,1969.3955748544686,0.26066385506725764,VY,100
V_27,2169.655458881767,0.22456585674225543,VY,100
V_28,5075.724595005977,0.4883997858416455,VY,100
V_29,5169.825880608171,0.6390911644292085,VY,100
V_3,1458.9082891713333,0.14874994653424858,VY,100
V_30,1905.3502251825776,0.20341276748563253,VY,100
V_31,4409.659644334893,0.5527915139258055,VY,100
V_32,2837.8385230651043,0.36335603390170546,VY,100
V_33,240.27145132253645,0.02684615414712313,VY,100
V_34,2223.828571426051,0.21733178426104197,VY,100
V_35,6133.768606551056,0.7145575417905926,VY,100
V_36,4539.907733712816,0.4149688888116524,VY,100
V_37,3716.099223599475,0.4985988023274255,VY,100
V_38,3179.8729161201572,0.44599668019687644,VY,100
V_39,4874.600353892494,0.7038934828063397,VY,100
V_4,3968.93613501015,0.4196396996456113,VY,100
V_40,2863.031120933587,0.3552946493012589,VY,100
V_41,3474.773548057909,0.34277507229847226,VY,100
V_42,4343.679222383189,0.3844985635808021,VY,100
V_43,5579.586828603973,0.5185404470631384,VY,100
V_5,4201.506522792704,0.32705888019641227,VY,100
V_6,2053.9225589572525,0.21678212116256715,VY,100
V_7,248.52393560484052,0.02714798383574807,VY,100
V_8,1833.446296109163,0.17273074399408755,VY,100
V_9,3081.019301289951,0.5083102364997883,VY,100
V_1,15303.059462984715,0.23877260088257551,VY,500
V_10,38114.20478321323,0.301898402769097,VY,500
V_11,21150.646148159736,0.2887684215897298,VY,500
V_12,7293.088941695656,0.12517966971638117,VY,500
V_13,28334.003002356723,0.35545577747771584,VY,500
V_14,72921.79247290961,0.5622064989298611,VY,500
V_15,24087.071616640438,0.2936548008515426,VY,500
V_16,38501.65688274024,0.285079058509528,VY,500
V_17,31740.477470404236,0.32572848243584507,VY,500
V_18,29683.883885646617,0.3915225890786584,VY,500
V_19,14520.162507313546,0.25988898731574805,VY,500
V_2,13040.80337653395,0.16419354070223155,VY,500
V_20,22406.46826800486,0.157846546435749,VY,500
V_21,14215.93771386748,0.21135868308830105,VY,500
V_22,18774.442997981947,0.24758164831784102,VY,500
V_23,7748.491632003726,0.08383839119477743,VY,500
V_24,2714.84020121925,0.03837352972752356,VY,500
V_25,22631.76054259104,0.4518156307618313,VY,500
V_26,14689.566411729838,0.24233281135922513,VY,500
V_27,18295.120181112477,0.19492347387272552,VY,500
V_28,44647.13206656417,0.41626035405934914,VY,500
V_29,31387.91536148008,0.5994477189868872,VY,500
V_3,33823.693147409795,0.2490623543617401,VY,500
V_30,27986.300680112712,0.19219870140259326,VY,500
V_31,24458.30454930037,0.43997144642446884,VY,500
V_32,28029.187375305963,0.35912691998841567,VY,500
V_33,30557.779598939764,0.2857177573742186,VY,500
V_34,22227.124030026887,0.34067169565207284,VY,500
V_35,42849.28686696987,0.3643367682409411,VY,500
V_36,47016.917560191745,0.5347863262475189,VY,500
V_37,27277.838971469377,0.5529902852563167,VY,500
V_38,52382.69343892383,0.6137459990875542,VY,500
V_39,36646.08724719897,0.7924905738498335,VY,500
V_4,16014.406179718666,0.24147125514149137,VY,500
V_40,31158.674128623847,0.44912918216184045,VY,500
V_41,63386.451457152296,0.37961183726998615,VY,500
V_42,23034.77416915176,0.36356601501784147,VY,500
V_43,52241.44106140589,0.5448426896631566,VY,500
V_5,41173.691472625345,0.2781206529888841,VY,500
V_6,13567.771873859412,0.15599895709319261,VY,500
V_7,14522.605585728199,0.10706040796009618,VY,500
V_8,22969.072136011724,0.23740000638498762,VY,500
V_9,40374.57197423442,0.3912842702931236,VY,500
V_1,121121.66985404372,0.2392323635254231,VY,Catch
V_10,1942517.3813799368,0.47054585657944026,VY,Catch
V_11,3086871.2342263493,0.2515888585093228,VY,Catch
V_12,197334.42260019082,0.2449659864928824,VY,Catch
V_13,658983.4535843303,0.34062002801934543,VY,Catch
V_14,975977.2838017222,0.5952549284000506,VY,Catch
V_15,1519368.003059504,0.26748304080573654,VY,Catch
V_16,856127.2984577301,0.3108668462740332,VY,Catch
V_17,684683.9025624433,0.3256030311502295,VY,Catch
V_18,553705.2878967237,0.4534397609255482,VY,Catch
V_19,253708.05893295206,0.3173614397224144,VY,Catch
V_2,462350.394945308,0.2221741152959372,VY,Catch
V_20,1309722.4474570334,0.31374899050917904,VY,Catch
V_21,289178.1605976046,0.2719068211740071,VY,Catch
V_22,97740.14882706487,0.32751215901496544,VY,Catch
V_23,554419.4377888407,0.25129272159570476,VY,Catch
V_24,1857648.2400845657,0.5548605395468201,VY,Catch
V_25,681232.4991532404,0.3082548529174425,VY,Catch
V_26,347562.1651143124,0.47298633249452976,VY,Catch
V_27,281144.27403774974,0.2672923707613659,VY,Catch
V_28,3950095.0641016075,0.5558566410117761,VY,Catch
V_29,2532827.7911958927,0.46832778307052986,VY,Catch
V_3,402392.74850759597,0.20305572871385308,VY,Catch
V_30,1409857.1560874707,0.25990849775254726,VY,Catch
V_31,1217898.1933608155,0.29420011992495715,VY,Catch
V_32,1266207.2834886448,0.32570230979796994,VY,Catch
V_33,448663.6936881325,0.4726871800770959,VY,Catch
V_34,6955828.294114957,0.31701269786786207,VY,Catch
V_35,861430.7195177862,0.33314890072847186,VY,Catch
V_36,263541.53328590124,0.5866314734971002,VY,Catch
V_37,1982839.4253732392,0.48548569668815844,VY,Catch
V_38,739014.972368458,0.34696060988926786,VY,Catch
V_39,889530.1861689737,0.6545197490603742,VY,Catch
V_4,276908.76881108375,0.28540492018650243,VY,Catch
V_40,12678573.820531903,0.3910917074913191,VY,Catch
V_41,13979160.779670957,0.33394140704606456,VY,Catch
V_42,16332293.846860137,0.34613662247727184,VY,Catch
V_43,35588430.95435079,0.3873183972979958,VY,Catch
V_5,172248.86785889615,0.2436059542743922,VY,Catch
V_6,213123.55144648347,0.18270575571202477,VY,Catch
V_7,717092.5274373217,0.19926584427989302,VY,Catch
V_8,316474.6866204629,0.25453692466531797,VY,Catch
V_9,431984.82027685316,0.4831562575802915,VY,Catch
V_1,21567.143352067156,0.22905699179724803,VY,Stream
V_10,285219.2491337656,0.3645024176135497,VY,Stream
V_11,426995.70379799843,0.18536904942768334,VY,Stream
V_12,32127.33219143425,0.15705192301874937,VY,Stream
V_13,116049.30363224297,0.30800491511173866,VY,Stream
V_14,152626.92123024847,0.6024604569793054,VY,Stream
V_15,299846.07416417054,0.25393085732911297,VY,Stream
V_16,192356.18287712708,0.22798226069874675,VY,Stream
V_17,179643.55124915965,0.29886107850498717,VY,Stream
V_18,117805.82846213854,0.4111985824562925,VY,Stream
V_19,21186.167146404805,0.23766677781578122,VY,Stream
V_2,67557.09182635286,0.2212605444650419,VY,Stream
V_20,250614.30588759616,0.22103722528158454,VY,Stream
V_21,57157.62860658989,0.22079822444044128,VY,Stream
V_22,26495.54920022747,0.2134219274341318,VY,Stream
V_23,38016.144405906765,0.12777163708313177,VY,Stream
V_24,419737.309618153,0.5921167851085726,VY,Stream
V_25,66192.47903110039,0.4404371404718111,VY,Stream
V_26,49133.91674284682,0.2793778690843504,VY,Stream
V_27,72469.16711083402,0.2304321962104055,VY,Stream
V_28,865472.7472632168,0.5816317057009703,VY,Stream
V_29,442519.6398726739,0.39038650581399126,VY,Stream
V_3,84063.79871586029,0.21743257226282708,VY,Stream
V_30,241876.19631642295,0.19381643145506097,VY,Stream
V_31,308396.380433731,0.27340085101873296,VY,Stream
V_32,148838.27865478647,0.2241151374661152,VY,Stream
V_33,94140.59162366483,0.37639557985999883,VY,Stream
V_34,1231817.851789603,0.26097143830211816,VY,Stream
V_35,228318.19666799737,0.3137716444608101,VY,Stream
V_36,90584.26241752921,0.5501623479153651,VY,Stream
V_37,648099.7437956773,0.4683334509369085,VY,Stream
V_38,159913.82328668644,0.49083121071562,VY,Stream
V_39,313009.67859524384,0.7114769420472994,VY,Stream
V_4,44970.168956292946,0.2582934544884184,VY,Stream
V_40,2547370.189714261,0.3779484656692514,VY,Stream
V_41,2760582.8931254866,0.27970644808427353,VY,Stream
V_42,3081676.709461228,0.28663060296314496,VY,Stream
V_43,6867508.828730463,0.3476031773628269,VY,Stream
V_5,66295.14076520226,0.2759214308457032,VY,Stream
V_6,32022.046179912046,0.1491069289913955,VY,Stream
V_7,111253.21929967684,0.1600979139378916,VY,Stream
V_8,73491.57036709586,0.2172296607107046,VY,Stream
V_9,134399.3586189164,0.4438333030673763,VY,Stream
